gdp_growth,quarter
3.3,2011Q1
1.8,2011Q2
2.4,2011Q3
-4.0,2011Q4
2.9,2012Q1
6.0,2012Q2
5.0,2012Q3
15.5,2012Q4
5.4,2013Q1
2.7,2013Q2
2.5,2013Q3
0.2,2013Q4
-0.4,2014Q1
0.8,2014Q2
1.1,2014Q3
2.4,2014Q4
3.1,2015Q1
2.9,2015Q2
3.4,2015Q3
3.1,2015Q4
3.3,2016Q1
3.8,2016Q2
3.2,2016Q3
3.4,2016Q4
3.8,2017Q1
4.3,2017Q2
4.5,2017Q3
4.1,2017Q4
5.1,2018Q1
4.6,2018Q2
3.2,2018Q3
3.9,2018Q4
2.6,2019Q1
2.2,2019Q2
2.5,2019Q3
1.6,2019Q4
